coil current (A), R1 (m), R2(m), theta(rad)
100.000,7.046443,14.334155,0.959049
100.000,10.679026,8.783327,0.980997
100.000,5.465018,16.908659,1.005407
100.000,13.995923,7.361006,0.946064
100.000,6.629188,17.654988,0.865470
100.000,11.419822,8.717270,0.962067
100.000,10.509247,10.186362,0.921451
100.000,9.822165,13.569037,0.835706
100.000,5.246943,26.874965,0.795357
100.000,7.227971,17.201018,0.865168
100.000,11.239423,10.263221,0.896732
100.000,14.811785,6.386301,0.987324
100.000,6.604671,17.619051,0.908347
100.000,12.958138,8.646147,0.889626
100.000,13.304865,6.705570,1.022742
100.000,7.087814,12.883249,0.985786
100.000,16.072986,6.285931,0.955528
100.000,16.234195,7.349214,0.870193
100.000,11.062430,10.479014,0.895416
100.000,7.950418,11.665375,0.985405
100.000,6.525728,15.050763,0.975388
100.000,6.284734,14.268832,1.030890
100.000,9.848686,11.344314,0.910440
100.000,11.739072,8.805697,0.942331
100.000,4.907123,24.014659,0.887469
100.000,15.783378,8.568644,0.823573
100.000,8.916746,12.167227,0.917958
100.000,16.202422,6.789700,0.943027
100.000,9.732622,11.502703,0.886422
100.000,14.723431,7.686627,0.899344
100.000,15.598898,5.478994,1.055426
100.000,9.051322,9.518878,1.035107
100.000,12.511631,8.546301,0.923261
100.000,16.211349,5.490659,1.026111
100.000,10.786004,12.928740,0.817903
100.000,10.549392,11.622741,0.853794
100.000,10.968598,12.005655,0.826621
100.000,7.082571,17.868128,0.837641
100.000,12.037693,8.081167,0.973443
100.000,13.154712,10.240610,0.821435
100.000,5.508729,20.187149,0.914267
100.000,15.924827,8.389442,0.835592
100.000,8.136697,17.125887,0.798039
100.000,9.191064,9.440628,1.028510
100.000,5.023575,17.729835,1.014162
100.000,16.265542,5.976172,0.979302
100.000,14.165056,9.906986,0.812204
100.000,15.223190,7.488562,0.901013
100.000,15.008516,5.721295,1.039700
100.000,5.695172,19.590038,0.902311
100.000,13.359199,9.847946,0.837977
100.000,6.942991,19.471255,0.828610
100.000,15.018112,6.883321,0.944559
100.000,5.824561,21.328222,0.857168
100.000,5.407845,22.060972,0.860473
100.000,13.631148,6.406338,1.032728
100.000,9.424334,10.066693,0.977975
100.000,5.406001,23.002509,0.866095
100.000,12.712481,10.685945,0.813371
100.000,10.136138,12.440219,0.839379
100.000,11.551307,8.902626,0.948276
100.000,15.430385,5.650657,1.026517
100.000,7.240591,13.600192,0.968199
100.000,7.670849,13.461233,0.954226
100.000,8.031594,14.166457,0.883120
100.000,9.676478,8.915357,1.045445
100.000,6.597633,19.995043,0.819673
100.000,12.063173,9.598323,0.883857
100.000,12.293557,9.556492,0.882103
100.000,15.626047,8.100345,0.866100
100.000,5.959482,23.488228,0.789250
100.000,15.109198,7.986852,0.882129
100.000,15.715064,8.249704,0.842759
100.000,9.261442,11.436315,0.942963
100.000,13.230758,10.362539,0.806986
100.000,5.729854,20.520183,0.884313
100.000,16.075370,6.992321,0.900402
100.000,11.222649,10.271442,0.886313
100.000,12.191252,7.080029,1.058131
100.000,5.626928,17.237123,0.978634
100.000,9.382727,11.239739,0.916185
100.000,15.671794,5.646986,1.032528
100.000,8.534250,13.696741,0.888286
100.000,5.033580,21.811935,0.918242
100.000,10.993608,8.208918,1.022432
100.000,5.151334,27.313594,0.802051
100.000,8.315066,13.133501,0.912343
100.000,15.072742,8.345895,0.855818
100.000,15.553546,7.721846,0.877624
100.000,5.718747,19.710216,0.900725
100.000,8.375382,11.390609,0.984712
100.000,5.469936,19.112452,0.932969
100.000,13.469899,10.216000,0.813353
100.000,14.996451,6.073763,1.006824
100.000,14.300741,6.464247,1.014708
100.000,5.478672,20.139714,0.907121
100.000,12.825472,8.872962,0.904682
100.000,9.763771,12.940747,0.843092
100.000,8.323465,12.090921,0.940915
100.000,7.784914,11.026764,1.049193
100.000,12.507217,7.978782,0.961914
100.000,7.945376,17.020815,0.829627
100.000,15.448589,6.152044,0.989396
100.000,10.729564,8.394458,1.019619
100.000,16.042652,7.044467,0.898053
100.000,8.574589,15.324105,0.826261
100.000,6.393919,18.934056,0.881292
100.000,12.401541,8.648677,0.911617
100.000,12.015304,7.183595,1.029039
100.000,14.907468,6.311804,0.995508
100.000,8.875949,15.706394,0.810104
100.000,14.988374,6.487302,0.969006
100.000,10.384801,10.943663,0.886508
100.000,15.287774,7.835930,0.867150
100.000,10.596547,8.939438,0.993926
100.000,4.961352,19.571582,0.987584
100.000,6.095992,16.047682,0.968069
100.000,8.945450,14.467511,0.837437
100.000,10.626564,9.562354,0.956019
100.000,9.281037,14.981821,0.771729
100.000,12.860318,6.708480,1.031182
100.000,11.213868,7.778047,1.023415
100.000,9.994041,12.838573,0.841062
100.000,11.294502,10.829308,0.869063
100.000,12.454929,8.862237,0.903452
100.000,7.750303,14.210457,0.907686
100.000,12.619475,10.768074,0.810851
100.000,12.514666,7.626777,0.980364
100.000,13.325094,7.600837,0.943078
100.000,10.448207,10.236330,0.908384
100.000,16.232697,5.277767,1.045262
100.000,13.710853,7.097041,0.976499
100.000,10.283123,12.719990,0.825452
100.000,9.279201,10.403522,0.984088
100.000,8.549327,14.739381,0.859485
100.000,12.495701,7.171909,1.009662
100.000,14.812680,8.304457,0.868321
100.000,14.963752,7.259469,0.913100
100.000,5.228357,19.032127,0.957846
100.000,6.857061,19.624186,0.829651
100.000,14.185174,6.376267,1.017646
100.000,8.432013,11.230847,0.984146
100.000,11.233486,10.948033,0.841583
100.000,13.718749,7.268201,0.952386
100.000,13.107834,10.193477,0.802756
100.000,7.175171,12.809941,0.996147
100.000,6.001027,14.500140,1.031075
100.000,7.276251,14.992887,0.912705
100.000,14.997527,8.392794,0.842116
100.000,13.962250,7.489389,0.925225
